name,year,wine ID,rating,price,winery,ratings_count,country,flavor_1,flavor_1_count,flavor_2,flavor_2_count,flavor_3,flavor_3_count,flavor_4,flavor_4_count,flavor_5,flavor_5_count
Pascal Agrapart Champagne Complantée Grand Cru Extra Brut N.V.,N.V.,2431567,4.3,68.15512105552237,Agrapart & Fils,870,fr,"('tree_fruit',)","(44,)","('earth',)","(40,)","('citrus_fruit',)","(38,)","('microbio',)","(32,)","('oak',)","(31,)"
Pessac-Léognan (Grand Cru Classé de Graves) 2016,2016,1143938,4.2,81.18477655143106,Château Malartic-Lagravière,858,fr,"('oak',)","(617,)","('black_fruit',)","(547,)","('earth',)","(524,)","('non_oak',)","(418,)","('spices',)","(260,)"
Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2008,2008,1145360,4.2,111.47037323615216,Château Canon,856,fr,"('oak',)","(613,)","('black_fruit',)","(538,)","('earth',)","(511,)","('non_oak',)","(429,)","('red_fruit',)","(305,)"
Pessac-Léognan (Grand Cru Classé de Graves) 2016,2016,1154913,4.3,79.68135476344159,Domaine de Chevalier,851,fr,"('oak',)","(1293,)","('earth',)","(1102,)","('black_fruit',)","(955,)","('non_oak',)","(884,)","('spices',)","(520,)"
Turriga Isola dei Nuraghi 2016,2016,82193,4.5,86.19618251139593,Argiolas,844,fr,"('oak',)","(313,)","('black_fruit',)","(242,)","('earth',)","(238,)","('non_oak',)","(211,)","('spices',)","(168,)"
Blanc de Blancs Brut Nature N.V.,N.V.,7281016,4.3,89.20302608737487,Laurent-Perrier,843,fr,"('citrus_fruit',)","(52,)","('tree_fruit',)","(36,)","('non_oak',)","(35,)","('microbio',)","(34,)","('oak',)","(30,)"
Château Haut-Bailly (Cru Classé de Graves) 2011,2011,13632,4.1,95.21671323933272,Château Haut-Bailly,842,fr,"('oak',)","(788,)","('earth',)","(720,)","('black_fruit',)","(636,)","('non_oak',)","(541,)","('red_fruit',)","(331,)"
Sito Moresco Langhe 2019,2019,66214,4.1,50.013831480449504,Gaja,838,fr,"('oak',)","(637,)","('red_fruit',)","(637,)","('earth',)","(613,)","('non_oak',)","(350,)","('black_fruit',)","(344,)"
Green Label Organic Brut Champagne N.V.,N.V.,5215925,3.9,54.4238687252186,Lanson,835,fr,"('tree_fruit',)","(70,)","('citrus_fruit',)","(53,)","('non_oak',)","(34,)","('earth',)","(33,)","('microbio',)","(29,)"
Château Haut-Bailly (Cru Classé de Graves) 2008,2008,13632,4.2,107.24408754324844,Château Haut-Bailly,833,fr,"('oak',)","(788,)","('earth',)","(720,)","('black_fruit',)","(636,)","('non_oak',)","(541,)","('red_fruit',)","(331,)"
Châteauneuf-du-Pape 2012,2012,1159878,4.5,129.2942737670939,Clos des Papes (Paul Avril),829,fr,"('oak',)","(716,)","('red_fruit',)","(658,)","('black_fruit',)","(649,)","('earth',)","(627,)","('spices',)","(537,)"
Lytton Springs 2019,2019,3714,4.3,58.13230913559261,Ridge Vineyards,826,fr,"('oak',)","(1207,)","('black_fruit',)","(1085,)","('spices',)","(866,)","('non_oak',)","(843,)","('red_fruit',)","(792,)"
Margaux (Grand Cru Classé) 2005,2005,18557,4.3,94.21443204733974,Château Kirwan,822,fr,"('oak',)","(840,)","('black_fruit',)","(750,)","('earth',)","(699,)","('non_oak',)","(547,)","('spices',)","(334,)"
Pauillac (Grand Cru Classé) 2014,2014,4089,4.1,101.02994415289199,Château Clerc Milon,820,fr,"('oak',)","(1076,)","('earth',)","(937,)","('black_fruit',)","(864,)","('non_oak',)","(734,)","('spices',)","(415,)"
Cadillac - Côtes de Bordeaux 2015,2015,1379023,3.9,64.34645252594906,Château Carignan,815,fr,"('oak',)","(119,)","('black_fruit',)","(93,)","('earth',)","(84,)","('non_oak',)","(61,)","('red_fruit',)","(57,)"
Margaux (Grand Cru Classé) 2000,2000,18557,4.2,94.21443204733974,Château Kirwan,813,fr,"('oak',)","(840,)","('black_fruit',)","(750,)","('earth',)","(699,)","('non_oak',)","(547,)","('spices',)","(334,)"
Blanc de Blancs 'Avize' Champagne Grand Cru 16 40 Extra-Brut ,,3504257,4.0,66.15055867153642,Valentin Leflaive,807,fr,"('citrus_fruit',)","(45,)","('microbio',)","(37,)","('tree_fruit',)","(33,)","('non_oak',)","(29,)","('earth',)","(27,)"
Napanook 2014,2014,9961,4.2,134.3056797270588,Dominus,804,fr,"('oak',)","(640,)","('black_fruit',)","(520,)","('earth',)","(493,)","('non_oak',)","(418,)","('spices',)","(295,)"
Saint-Julien (Grand Cru Classé) 2013,2013,1115658,4.0,72.16424582349427,Château Léoville Poyferré,797,fr,"('oak',)","(1947,)","('earth',)","(1610,)","('black_fruit',)","(1597,)","('non_oak',)","(1379,)","('spices',)","(702,)"
Brut Nature Champagne N.V.,N.V.,8528452,4.0,51.116340791641775,Billecart-Salmon,793,fr,"('tree_fruit',)","(76,)","('non_oak',)","(60,)","('oak',)","(59,)","('citrus_fruit',)","(52,)","('microbio',)","(39,)"
Sauternes (Premier Grand Cru Classé) 2010,2010,1174845,4.4,66.12049023577663,Château Suduiraut,790,fr,"('earth',)","(1340,)","('tree_fruit',)","(1020,)","('oak',)","(765,)","('citrus_fruit',)","(726,)","('non_oak',)","(682,)"
Margaux (Grand Cru Classé) 2015,2015,2038572,4.2,65.14827747954344,Château Durfort-Vivens,788,fr,"('oak',)","(482,)","('black_fruit',)","(427,)","('earth',)","(415,)","('non_oak',)","(331,)","('spices',)","(209,)"
Margaux (Grand Cru Classé) 2014,2014,18557,4.1,51.717709506837565,Château Kirwan,782,fr,"('oak',)","(840,)","('black_fruit',)","(750,)","('earth',)","(699,)","('non_oak',)","(547,)","('spices',)","(334,)"
Sauternes (Premier Grand Cru Classé) 2006,2006,1135215,4.4,69.95922720110973,Château Rieussec,782,fr,"('earth',)","(1418,)","('tree_fruit',)","(1073,)","('oak',)","(829,)","('non_oak',)","(738,)","('citrus_fruit',)","(734,)"
Gevrey-Chambertin 2014,2014,1131396,4.2,78.17793297545212,Domaine Trapet,779,fr,"('red_fruit',)","(226,)","('oak',)","(166,)","('earth',)","(166,)","('non_oak',)","(105,)","('spices',)","(83,)"
Pomerol 2014,2014,95444,4.1,80.58340783623527,Château Clinet,779,fr,"('oak',)","(627,)","('black_fruit',)","(527,)","('earth',)","(526,)","('non_oak',)","(389,)","('red_fruit',)","(266,)"
Saint-Julien (Grand Cru Classé) 2015,2015,1172272,4.2,58.633449731589096,Château Branaire-Ducru,779,fr,"('oak',)","(1208,)","('black_fruit',)","(1041,)","('earth',)","(983,)","('non_oak',)","(774,)","('spices',)","(502,)"
Margaux (Grand Cru Classé) 2008,2008,2038572,4.0,62.14143390356451,Château Durfort-Vivens,775,fr,"('oak',)","(482,)","('black_fruit',)","(427,)","('earth',)","(415,)","('non_oak',)","(331,)","('spices',)","(209,)"
Château Haut-Bailly (Cru Classé de Graves) 2012,2012,13632,4.2,98.59105991904241,Château Haut-Bailly,771,fr,"('oak',)","(788,)","('earth',)","(720,)","('black_fruit',)","(636,)","('non_oak',)","(541,)","('red_fruit',)","(331,)"
Saint-Julien (Grand Cru Classé) 2015,2015,1115658,4.3,103.23496277527653,Château Léoville Poyferré,763,fr,"('oak',)","(1947,)","('earth',)","(1610,)","('black_fruit',)","(1597,)","('non_oak',)","(1379,)","('spices',)","(702,)"
Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2007,2007,1153702,4.2,101.23040039129057,Château Troplong Mondot,759,fr,"('oak',)","(939,)","('black_fruit',)","(795,)","('earth',)","(783,)","('non_oak',)","(603,)","('spices',)","(370,)"
Sauternes (Premier Grand Cru Classé) 2009,2009,81811,4.2,77.37610802185775,Château La Tour Blanche,759,fr,"('earth',)","(331,)","('tree_fruit',)","(301,)","('citrus_fruit',)","(198,)","('oak',)","(162,)","('tropical_fruit',)","(148,)"
Pessac-Léognan (Grand Cru Classé de Graves) 2011,2011,1153630,3.9,53.12090317562773,Château Latour-Martillac,758,fr,"('oak',)","(600,)","('earth',)","(484,)","('black_fruit',)","(423,)","('non_oak',)","(394,)","('spices',)","(262,)"
Château Giscours (Grand Cru Classé) 2017,2017,13689,4.1,69.65854284351184,Château Giscours,755,fr,"('oak',)","(1807,)","('earth',)","(1520,)","('black_fruit',)","(1468,)","('non_oak',)","(1172,)","('spices',)","(702,)"
Ice Impérial (Demi-Sec) Rosé Champagne N.V.,N.V.,5145976,4.2,60.03664340037926,Moët & Chandon,752,fr,"('red_fruit',)","(39,)","('citrus_fruit',)","(21,)","('tree_fruit',)","(9,)","('spices',)","(7,)","('non_oak',)","(6,)"
Margaux (Grand Cru Classé) 2015,2015,85917,4.0,53.822500010022814,Château du Tertre,748,fr,"('oak',)","(963,)","('earth',)","(824,)","('black_fruit',)","(740,)","('non_oak',)","(594,)","('spices',)","(408,)"
Pessac-Léognan (Grand Cru Classé de Graves) 2015,2015,17656,4.4,125.285148999122,Château Smith Haut-Lafitte,747,fr,"('oak',)","(1277,)","('earth',)","(1072,)","('black_fruit',)","(997,)","('non_oak',)","(834,)","('spices',)","(522,)"
Sauternes (Premier Grand Cru Classé) 2005,2005,1174845,4.4,69.65854284351184,Château Suduiraut,730,fr,"('earth',)","(1340,)","('tree_fruit',)","(1020,)","('oak',)","(765,)","('citrus_fruit',)","(726,)","('non_oak',)","(682,)"
Margaux (Grand Cru Classé) 2011,2011,18557,4.1,56.862752959068175,Château Kirwan,729,fr,"('oak',)","(840,)","('black_fruit',)","(750,)","('earth',)","(699,)","('non_oak',)","(547,)","('spices',)","(334,)"
Blanc de Blancs Champagne 2012,2012,1649156,4.3,90.20530727936784,Pol Roger,725,fr,"('tree_fruit',)","(414,)","('non_oak',)","(388,)","('citrus_fruit',)","(387,)","('microbio',)","(377,)","('oak',)","(348,)"
Pessac-Léognan (Grand Cru Classé de Graves) 2004,2004,82613,4.4,108.2463687352414,Château Pape Clément,719,fr,"('oak',)","(1345,)","('earth',)","(1167,)","('black_fruit',)","(975,)","('non_oak',)","(951,)","('spices',)","(509,)"
Saint-Estèphe 2016,2016,68514,4.3,51.116340791641775,Château Haut-Marbuzet,718,fr,"('oak',)","(374,)","('earth',)","(339,)","('black_fruit',)","(299,)","('non_oak',)","(247,)","('red_fruit',)","(163,)"
Pauillac (Grand Cru Classé) 2014,2014,1126809,4.0,55.12546555961368,Château Grand-Puy Ducasse,716,fr,"('oak',)","(617,)","('earth',)","(508,)","('black_fruit',)","(505,)","('non_oak',)","(431,)","('spices',)","(246,)"
Saint-Julien (Grand Cru Classé) 2015,2015,79265,4.2,94.99955231440092,Château Gruaud Larose,715,fr,"('oak',)","(1634,)","('earth',)","(1509,)","('black_fruit',)","(1232,)","('non_oak',)","(1122,)","('spices',)","(560,)"
Margaux (Grand Cru Classé) 2016,2016,81864,4.3,57.130027943599636,Château Cantenac Brown,712,fr,"('oak',)","(799,)","('black_fruit',)","(665,)","('earth',)","(602,)","('non_oak',)","(533,)","('spices',)","(393,)"
Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2011,2011,1604635,4.2,73.36698325388585,Château Pavie Macquin,711,fr,"('oak',)","(554,)","('black_fruit',)","(528,)","('earth',)","(479,)","('non_oak',)","(370,)","('red_fruit',)","(302,)"
Margaux (Grand Cru Classé) 2013,2013,98195,4.0,52.11862198363475,Château Malescot St. Exupery,709,fr,"('oak',)","(910,)","('earth',)","(761,)","('black_fruit',)","(740,)","('non_oak',)","(580,)","('red_fruit',)","(332,)"
Pauillac (Grand Cru Classé) 2004,2004,4089,4.0,79.1802141674451,Château Clerc Milon,708,fr,"('oak',)","(1076,)","('earth',)","(937,)","('black_fruit',)","(864,)","('non_oak',)","(734,)","('spices',)","(415,)"
Amarone della Valpolicella Classico 2011,2011,1835,4.3,90.20530727936784,Bertani,707,fr,"('oak',)","(533,)","('earth',)","(403,)","('non_oak',)","(356,)","('dried_fruit',)","(340,)","('black_fruit',)","(334,)"
Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2004,2004,1153702,4.3,101.23040039129057,Château Troplong Mondot,705,fr,"('oak',)","(939,)","('black_fruit',)","(795,)","('earth',)","(783,)","('non_oak',)","(603,)","('spices',)","(370,)"
Pauillac de Latour 2008,2008,1224338,4.2,98.22355681531165,Château Latour,704,fr,"('oak',)","(502,)","('black_fruit',)","(451,)","('earth',)","(448,)","('non_oak',)","(365,)","('spices',)","(173,)"
Margaux (Grand Cru Classé) 2013,2013,85917,3.9,59.635730923582074,Château du Tertre,704,fr,"('oak',)","(963,)","('earth',)","(824,)","('black_fruit',)","(740,)","('non_oak',)","(594,)","('spices',)","(408,)"
Pauillac (Grand Cru Classé) 2014,2014,1148035,4.2,69.75877096271113,Château Grand-Puy-Lacoste,702,fr,"('oak',)","(1518,)","('earth',)","(1387,)","('black_fruit',)","(1201,)","('non_oak',)","(1027,)","('spices',)","(516,)"
Pessac-Léognan (Grand Cru Classé de Graves) 2016,2016,17656,4.4,126.08697395271638,Château Smith Haut-Lafitte,699,fr,"('oak',)","(1277,)","('earth',)","(1072,)","('black_fruit',)","(997,)","('non_oak',)","(834,)","('spices',)","(522,)"
Grande Sendrée Champagne Brut 2010,2010,1128888,4.4,94.91602888173483,Drappier,697,fr,"('non_oak',)","(250,)","('oak',)","(225,)","('microbio',)","(205,)","('tree_fruit',)","(195,)","('earth',)","(176,)"
Fugue de Nénin Pomerol 2010,2010,1127494,4.0,52.11862198363475,Château Nénin,694,fr,"('oak',)","(284,)","('black_fruit',)","(252,)","('earth',)","(240,)","('non_oak',)","(171,)","('red_fruit',)","(126,)"
Saint-Julien (Grand Cru Classé) 2016,2016,1172272,4.1,63.12701040902427,Château Branaire-Ducru,691,fr,"('oak',)","(1208,)","('black_fruit',)","(1041,)","('earth',)","(983,)","('non_oak',)","(774,)","('spices',)","(502,)"
Saint-Julien (Grand Cru Classé) 2013,2013,22685,4.1,74.88710972840852,Château Léoville Barton,685,fr,"('oak',)","(2307,)","('earth',)","(2011,)","('black_fruit',)","(1963,)","('non_oak',)","(1609,)","('spices',)","(849,)"
Napanook 2013,2013,9961,4.2,134.3056797270588,Dominus,685,fr,"('oak',)","(640,)","('black_fruit',)","(520,)","('earth',)","(493,)","('non_oak',)","(418,)","('spices',)","(295,)"
Giusto di Notri Toscana 2015,2015,75818,4.2,55.466241164891294,Tua Rita,683,fr,"('oak',)","(318,)","('black_fruit',)","(275,)","('earth',)","(243,)","('non_oak',)","(208,)","('spices',)","(163,)"
Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2012,2012,1389505,4.3,94.01397580894115,Château Canon-La-Gaffelière,681,fr,"('oak',)","(658,)","('black_fruit',)","(534,)","('earth',)","(509,)","('non_oak',)","(462,)","('spices',)","(339,)"
Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2014,2014,94970,4.2,63.88540317763229,Château Beau-Sejour Becot,681,fr,"('oak',)","(511,)","('black_fruit',)","(430,)","('earth',)","(387,)","('non_oak',)","(323,)","('spices',)","(227,)"
Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2008,2008,1153702,4.2,126.22061144498211,Château Troplong Mondot,677,fr,"('oak',)","(939,)","('black_fruit',)","(795,)","('earth',)","(783,)","('non_oak',)","(603,)","('spices',)","(370,)"
Where Dreams have no end (W... Dreams...) 2017,2017,79520,4.3,59.635730923582074,Jermann,675,fr,"('oak',)","(293,)","('microbio',)","(236,)","('tree_fruit',)","(175,)","('citrus_fruit',)","(161,)","('non_oak',)","(151,)"
Saint-Julien (Grand Cru Classé) 2015,2015,22685,4.3,106.29192041085511,Château Léoville Barton,675,fr,"('oak',)","(2307,)","('earth',)","(2011,)","('black_fruit',)","(1963,)","('non_oak',)","(1609,)","('spices',)","(849,)"
Pauillac (Grand Cru Classé) 2013,2013,4091,3.8,65.56589464287384,Château d'Armailhac,672,fr,"('oak',)","(1439,)","('earth',)","(1247,)","('black_fruit',)","(1209,)","('non_oak',)","(946,)","('spices',)","(547,)"
Puligny-Montrachet 2015,2015,11036,4.3,69.64183815697862,Olivier Leflaive,672,fr,"('oak',)","(242,)","('citrus_fruit',)","(217,)","('microbio',)","(186,)","('earth',)","(182,)","('non_oak',)","(150,)"
Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2015,2015,1389505,4.4,105.23952515926248,Château Canon-La-Gaffelière,667,fr,"('oak',)","(658,)","('black_fruit',)","(534,)","('earth',)","(509,)","('non_oak',)","(462,)","('spices',)","(339,)"
Margaux (Grand Cru Classé) 2005,2005,1168278,4.3,149.33989760695343,Château d'Issan,666,fr,"('oak',)","(857,)","('earth',)","(778,)","('black_fruit',)","(691,)","('non_oak',)","(565,)","('spices',)","(347,)"
Pauillac (Grand Cru Classé) 2013,2013,1148035,4.0,55.12546555961368,Château Grand-Puy-Lacoste,663,fr,"('oak',)","(1518,)","('earth',)","(1387,)","('black_fruit',)","(1201,)","('non_oak',)","(1027,)","('spices',)","(516,)"
Pauillac (Grand Cru Classé) 2017,2017,4091,4.1,61.03892459237224,Château d'Armailhac,659,fr,"('oak',)","(1439,)","('earth',)","(1247,)","('black_fruit',)","(1209,)","('non_oak',)","(946,)","('spices',)","(547,)"
Alter Ego de Château Palmer 2017,2017,1186911,4.3,82.18705774342403,Chateau Palmer,656,fr,"('oak',)","(832,)","('black_fruit',)","(731,)","('earth',)","(632,)","('non_oak',)","(536,)","('spices',)","(354,)"
Pauillac (Grand Cru Classé) 2015,2015,1099398,4.2,50.063945540049154,Château Haut-Batailley,655,fr,"('oak',)","(776,)","('earth',)","(663,)","('black_fruit',)","(628,)","('non_oak',)","(523,)","('spices',)","(293,)"
Saint-Julien (Grand Cru Classé) 2014,2014,79265,4.2,84.19162012740999,Château Gruaud Larose,654,fr,"('oak',)","(1634,)","('earth',)","(1509,)","('black_fruit',)","(1232,)","('non_oak',)","(1122,)","('spices',)","(560,)"
Saint-Julien (Grand Cru Classé) 2011,2011,1181214,4.1,68.35557729392096,Château Saint-Pierre,652,fr,"('oak',)","(438,)","('black_fruit',)","(398,)","('earth',)","(379,)","('non_oak',)","(306,)","('spices',)","(193,)"
Saint-Julien (Grand Cru Classé) 1996,1996,97051,4.3,70.10956937990868,Château Lagrange,651,fr,"('oak',)","(1454,)","('black_fruit',)","(1218,)","('earth',)","(1140,)","('non_oak',)","(939,)","('spices',)","(564,)"
Pagodes de Cos 2015,2015,1984446,4.2,60.13687151957856,Cos d'Estournel,646,fr,"('oak',)","(766,)","('black_fruit',)","(667,)","('earth',)","(629,)","('non_oak',)","(506,)","('spices',)","(339,)"
Domaine Grand Veneur Châteauneuf-du-Pape 'Le Miocène' 2018,2018,4991473,4.2,80.08226724023878,Alain Jaume,646,fr,"('oak',)","(256,)","('black_fruit',)","(216,)","('earth',)","(193,)","('red_fruit',)","(182,)","('spices',)","(165,)"
Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2015,2015,1153702,4.5,126.00345052005031,Château Troplong Mondot,644,fr,"('oak',)","(939,)","('black_fruit',)","(795,)","('earth',)","(783,)","('non_oak',)","(603,)","('spices',)","(370,)"
Château Haut-Bailly (Cru Classé de Graves) 2005,2005,13632,4.3,143.32621045499556,Château Haut-Bailly,640,fr,"('oak',)","(788,)","('earth',)","(720,)","('black_fruit',)","(636,)","('non_oak',)","(541,)","('red_fruit',)","(331,)"
Margaux (Grand Cru Classé) 2016,2016,18557,4.2,52.436011027765865,Château Kirwan,640,fr,"('oak',)","(840,)","('black_fruit',)","(750,)","('earth',)","(699,)","('non_oak',)","(547,)","('spices',)","(334,)"
Cuvée Réservée Châteauneuf-du-Pape Rouge 2016,2016,1136142,4.3,80.13238129983843,Pegau,639,fr,"('earth',)","(1075,)","('oak',)","(1015,)","('black_fruit',)","(759,)","('non_oak',)","(679,)","('spices',)","(545,)"
B13 Champagne 2013,2013,9950577,4.4,132.00043298547493,Bollinger,637,fr,"('tree_fruit',)","(89,)","('oak',)","(82,)","('non_oak',)","(82,)","('microbio',)","(76,)","('earth',)","(66,)"
Aconcagua Valley 2018,2018,25474,4.5,120.27374303915713,Sena,633,fr,"('oak',)","(811,)","('black_fruit',)","(745,)","('non_oak',)","(571,)","('earth',)","(550,)","('spices',)","(437,)"
Clos du Marquis Saint-Julien 2014,2014,1152438,4.2,63.14371509555749,Château Léoville Las Cases,632,fr,"('oak',)","(998,)","('black_fruit',)","(876,)","('earth',)","(813,)","('non_oak',)","(656,)","('spices',)","(385,)"
Margaux (Grand Cru Classé) 2016,2016,80045,4.2,85.19390131940295,Château Lascombes,630,fr,"('oak',)","(1178,)","('earth',)","(965,)","('black_fruit',)","(937,)","('non_oak',)","(747,)","('spices',)","(404,)"
Saint-Julien (Grand Cru Classé) 1998,1998,1115658,4.3,134.3056797270588,Château Léoville Poyferré,628,fr,"('oak',)","(1947,)","('earth',)","(1610,)","('black_fruit',)","(1597,)","('non_oak',)","(1379,)","('spices',)","(702,)"
Grand Vintage Brut Champagne 2013,2013,19923,4.3,63.14371509555749,Moët & Chandon,626,fr,"('non_oak',)","(738,)","('tree_fruit',)","(645,)","('oak',)","(641,)","('microbio',)","(634,)","('citrus_fruit',)","(515,)"
Pauillac (Grand Cru Classé) 2002,2002,1129305,4.2,121.47648046954869,Château Duhart-Milon,625,fr,"('oak',)","(1052,)","('earth',)","(963,)","('black_fruit',)","(851,)","('non_oak',)","(689,)","('spices',)","(349,)"
Saint-Émilion Grand Cru 2015,2015,1171074,4.2,62.04120578436522,Château Monbousquet,623,fr,"('oak',)","(691,)","('earth',)","(563,)","('black_fruit',)","(535,)","('non_oak',)","(448,)","('spices',)","(242,)"
Gevrey-Chambertin 2017,2017,1131396,4.2,75.1710893994732,Domaine Trapet,623,fr,"('red_fruit',)","(226,)","('oak',)","(166,)","('earth',)","(166,)","('non_oak',)","(105,)","('spices',)","(83,)"
Saint-Julien (Grand Cru Classé) 2016,2016,23627,4.3,125.285148999122,Château Beychevelle,621,fr,"('oak',)","(1104,)","('earth',)","(961,)","('black_fruit',)","(877,)","('non_oak',)","(753,)","('red_fruit',)","(390,)"
Saint-Estèphe (Grand Cru Classé) 2016,2016,1700690,4.1,54.1231843676207,Château Lafon-Rochet,619,fr,"('oak',)","(999,)","('earth',)","(915,)","('black_fruit',)","(887,)","('non_oak',)","(654,)","('spices',)","(410,)"
La Chapelle de La Mission Haut-Brion Pessac-Léognan 2011,2011,1148839,4.2,105.23952515926248,Château La Mission Haut-Brion,618,fr,"('oak',)","(353,)","('earth',)","(297,)","('black_fruit',)","(285,)","('non_oak',)","(265,)","('spices',)","(144,)"
Pomerol 2011,2011,768733,4.3,136.3603561706444,Château La Conseillante,618,fr,"('oak',)","(629,)","('earth',)","(561,)","('black_fruit',)","(559,)","('non_oak',)","(375,)","('red_fruit',)","(293,)"
Blanc de Blancs Brut Champagne (Vintage) 2013,2013,74300,4.4,73.36698325388585,Louis Roederer,617,fr,"('tree_fruit',)","(238,)","('citrus_fruit',)","(228,)","('non_oak',)","(200,)","('microbio',)","(200,)","('oak',)","(180,)"
Margaux 2009,2009,1138187,3.9,125.285148999122,Château Paveil de Luze,616,fr,"('oak',)","(292,)","('earth',)","(249,)","('black_fruit',)","(249,)","('non_oak',)","(158,)","('spices',)","(135,)"
Toscana 2016,2016,1155217,4.3,75.1710893994732,Orma,615,fr,"('oak',)","(347,)","('black_fruit',)","(319,)","('earth',)","(273,)","('non_oak',)","(228,)","('red_fruit',)","(181,)"
Pomerol 2015,2015,768734,4.2,79.1802141674451,Château La Pointe,611,fr,"('oak',)","(384,)","('black_fruit',)","(312,)","('earth',)","(301,)","('non_oak',)","(217,)","('red_fruit',)","(211,)"
Pauillac (Grand Cru Classé) 1996,1996,1129305,4.3,98.22355681531165,Château Duhart-Milon,608,fr,"('oak',)","(1052,)","('earth',)","(963,)","('black_fruit',)","(851,)","('non_oak',)","(689,)","('spices',)","(349,)"
Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2015,2015,1604635,4.3,90.20530727936784,Château Pavie Macquin,606,fr,"('oak',)","(554,)","('black_fruit',)","(528,)","('earth',)","(479,)","('non_oak',)","(370,)","('red_fruit',)","(302,)"
Pauillac (Grand Cru Classé) 2016,2016,79269,4.1,50.849065807110314,Château Haut-Bages Libéral,599,fr,"('oak',)","(849,)","('earth',)","(716,)","('black_fruit',)","(711,)","('non_oak',)","(577,)","('spices',)","(319,)"
Saint-Julien (Grand Cru Classé) 2001,2001,97051,4.2,70.10956937990868,Château Lagrange,598,fr,"('oak',)","(1454,)","('black_fruit',)","(1218,)","('earth',)","(1140,)","('non_oak',)","(939,)","('spices',)","(564,)"
Riesling Alsace Cuvée Frédéric Emile 2012,2012,63804,4.1,59.134590327585585,Trimbach,595,fr,"('earth',)","(747,)","('tree_fruit',)","(578,)","('citrus_fruit',)","(523,)","('microbio',)","(214,)","('oak',)","(181,)"
Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2013,2013,1145360,4.2,76.02302841266723,Château Canon,594,fr,"('oak',)","(613,)","('black_fruit',)","(538,)","('earth',)","(511,)","('non_oak',)","(429,)","('red_fruit',)","(305,)"
Pomerol 2012,2012,1172145,4.3,59.134590327585585,Château Beauregard,594,fr,"('oak',)","(319,)","('earth',)","(248,)","('black_fruit',)","(239,)","('non_oak',)","(197,)","('red_fruit',)","(171,)"
Sauternes Barsac (Premier Grand Cru Classé) 2005,2005,2677769,4.2,55.22569367881298,Château Coutet,589,fr,"('earth',)","(824,)","('tree_fruit',)","(675,)","('citrus_fruit',)","(430,)","('oak',)","(411,)","('non_oak',)","(361,)"
Margaux (Grand Cru Classé) 2013,2013,3110,4.0,68.78989914378458,Château Rauzan-Ségla,586,fr,"('oak',)","(1165,)","('earth',)","(961,)","('black_fruit',)","(925,)","('non_oak',)","(801,)","('spices',)","(453,)"
Margaux (Grand Cru Classé) 2014,2014,3110,4.2,84.19162012740999,Château Rauzan-Ségla,584,fr,"('oak',)","(1165,)","('earth',)","(961,)","('black_fruit',)","(925,)","('non_oak',)","(801,)","('spices',)","(453,)"
Pauillac (Grand Cru Classé) 2014,2014,1099398,4.1,58.83390596998769,Château Haut-Batailley,583,fr,"('oak',)","(776,)","('earth',)","(663,)","('black_fruit',)","(628,)","('non_oak',)","(523,)","('spices',)","(293,)"
Rosé Brut Champagne 2009,2009,1230164,4.2,98.62446929210884,Pol Roger,581,fr,"('red_fruit',)","(422,)","('microbio',)","(220,)","('citrus_fruit',)","(197,)","('non_oak',)","(181,)","('oak',)","(150,)"
Gevrey-Chambertin 2011,2011,1131396,4.0,95.21671323933272,Domaine Trapet,574,fr,"('red_fruit',)","(226,)","('oak',)","(166,)","('earth',)","(166,)","('non_oak',)","(105,)","('spices',)","(83,)"
Margaux (Grand Cru Classé) 2012,2012,2038572,4.1,62.14143390356451,Château Durfort-Vivens,573,fr,"('oak',)","(482,)","('black_fruit',)","(427,)","('earth',)","(415,)","('non_oak',)","(331,)","('spices',)","(209,)"
Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2015,2015,94970,4.3,79.24703291357797,Château Beau-Sejour Becot,572,fr,"('oak',)","(511,)","('black_fruit',)","(430,)","('earth',)","(387,)","('non_oak',)","(323,)","('spices',)","(227,)"
Rich Champagne N.V.,N.V.,5610986,4.0,59.635730923582074,Veuve Clicquot,572,fr,"('citrus_fruit',)","(29,)","('earth',)","(25,)","('tree_fruit',)","(24,)","('spices',)","(14,)","('non_oak',)","(13,)"
Sauternes (Premier Grand Cru Classé) 1999,1999,1135215,4.4,76.17337059146618,Château Rieussec,571,fr,"('earth',)","(1418,)","('tree_fruit',)","(1073,)","('oak',)","(829,)","('non_oak',)","(738,)","('citrus_fruit',)","(734,)"
